position_id,trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
EURUSD.Commodities_MS-EMACrossTFStrategy-000-2d342f24-bc98-4767-b3b8-eb3810ca1db6,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200421-211500-001-000-113,O-20200422-020000-001-000-114,BUY,FLAT,0,100000,1587503700000000000,2020-04-21 21:15:00+00:00,1587520800000000000,2020-04-22 02:00:00+00:00,17100000000000,13.130009999899999,12.939990000099998,['2607.00 USD'],-0.01447,-21609.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-14de7000-e855-410f-a1a6-2909b6e5bb26,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200422-020000-001-000-115,O-20200422-104500-001-000-116,SELL,FLAT,0,100000,1587520800000000000,2020-04-22 02:00:00+00:00,1587552300000000000,2020-04-22 10:45:00+00:00,31500000000000,12.939990000099998,11.640009999899998,['2458.00 USD'],0.10046,127540.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-f70997f2-be5b-42c1-b066-0fd9723fe5a7,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200422-104500-001-000-117,O-20200422-120000-001-000-118,BUY,FLAT,0,100000,1587552300000000000,2020-04-22 10:45:00+00:00,1587556800000000000,2020-04-22 12:00:00+00:00,4500000000000,11.640009999899998,11.2599900001,['2290.00 USD'],-0.03265,-40292.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-bfa4968b-80e3-4616-921c-fa360956a164,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200422-120000-001-000-119,O-20200422-121500-001-000-120,SELL,FLAT,0,100000,1587556800000000000,2020-04-22 12:00:00+00:00,1587557700000000000,2020-04-22 12:15:00+00:00,900000000000,11.2599900001,11.845009999899998,['2310.50 USD'],-0.05196,-60812.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-6d913ef3-b3d7-4d3c-adc5-42f39be21ee4,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200422-121500-001-000-121,O-20200423-010000-001-000-122,BUY,FLAT,0,100000,1587557700000000000,2020-04-22 12:15:00+00:00,1587603600000000000,2020-04-23 01:00:00+00:00,45900000000000,11.845009999899998,13.5699900001,['2541.50 USD'],0.14563,169956.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-dfa020fc-1093-444f-9bda-df64f04f1e4d,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-010000-001-000-123,O-20200423-033000-001-000-124,SELL,FLAT,0,100000,1587603600000000000,2020-04-23 01:00:00+00:00,1587612600000000000,2020-04-23 03:30:00+00:00,9000000000000,13.5699900001,14.3360099999,['2790.60 USD'],-0.05645,-79392.60 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-99aaef99-92ed-404b-bf8e-b6f964ea5d4e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-033000-001-000-125,O-20200423-181500-001-000-126,BUY,FLAT,0,100000,1587612600000000000,2020-04-23 03:30:00+00:00,1587665700000000000,2020-04-23 18:15:00+00:00,53100000000000,14.3360099999,16.399990000099997,['3073.60 USD'],0.14397,203324.40 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-3dc6ab3a-5b38-44e1-94d3-cb03f1f74890,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-181500-001-000-127,O-20200423-204500-001-000-128,SELL,FLAT,0,100000,1587665700000000000,2020-04-23 18:15:00+00:00,1587674700000000000,2020-04-23 20:45:00+00:00,9000000000000,16.399990000099997,17.080009999900003,['3348.00 USD'],-0.04146,-71350.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-fb2b67aa-dcd1-4c45-a274-ec8f6903aef3,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-204500-001-000-129,O-20200423-210000-001-000-130,BUY,FLAT,0,100000,1587674700000000000,2020-04-23 20:45:00+00:00,1587675600000000000,2020-04-23 21:00:00+00:00,900000000000,17.080009999900003,16.8349900001,['3391.50 USD'],-0.01435,-27893.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-0d1b2bab-2526-4a3c-8cd7-290380db5c08,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-210000-001-000-131,O-20200423-231500-001-000-132,SELL,FLAT,0,100000,1587675600000000000,2020-04-23 21:00:00+00:00,1587683700000000000,2020-04-23 23:15:00+00:00,8100000000000,16.8349900001,17.225009999900003,['3406.00 USD'],-0.02317,-42408.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-e33fe041-63cc-4895-a772-84a49398d480,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200423-231500-001-000-133,O-20200424-060000-001-000-134,BUY,FLAT,0,100000,1587683700000000000,2020-04-23 23:15:00+00:00,1587708000000000000,2020-04-24 06:00:00+00:00,24300000000000,17.225009999900003,16.9249900001,['3415.00 USD'],-0.01742,-33417.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-5f32bbb4-2e78-45bd-b206-21a83be564a3,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200424-060000-001-000-135,O-20200424-113000-001-000-136,SELL,FLAT,0,100000,1587708000000000000,2020-04-24 06:00:00+00:00,1587727800000000000,2020-04-24 11:30:00+00:00,19800000000000,16.9249900001,17.0400099999,['3396.50 USD'],-0.0068,-14898.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-118eb575-52fa-4f3e-bf9d-f3e7a9ff0183,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200424-113000-001-000-137,O-20200424-161500-001-000-138,BUY,FLAT,0,100000,1587727800000000000,2020-04-24 11:30:00+00:00,1587744900000000000,2020-04-24 16:15:00+00:00,17100000000000,17.0400099999,16.669990000099997,['3371.00 USD'],-0.02171,-40373.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-95d5d917-494b-42d8-82d2-bf872301a4db,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200424-161500-001-000-139,O-20200424-174500-001-000-140,SELL,FLAT,0,100000,1587744900000000000,2020-04-24 16:15:00+00:00,1587750300000000000,2020-04-24 17:45:00+00:00,5400000000000,16.669990000099997,17.2900099999,['3396.00 USD'],-0.03719,-65398.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-e759c1b4-d3c6-45c7-b587-e2a325c9a53e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200424-174500-001-000-141,O-20200426-220000-001-000-142,BUY,FLAT,0,100000,1587750300000000000,2020-04-24 17:45:00+00:00,1587938400000000000,2020-04-26 22:00:00+00:00,188100000000000,17.2900099999,16.6799900001,['3397.00 USD'],-0.03528,-64399.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-e558b60b-9576-48cc-a2eb-ef67b3e47785,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200426-220000-001-000-143,O-20200427-184500-001-000-144,SELL,FLAT,0,100000,1587938400000000000,2020-04-26 22:00:00+00:00,1588013100000000000,2020-04-27 18:45:00+00:00,74700000000000,16.6799900001,13.0900099999,['2977.00 USD'],0.21523,356021.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-1c9e07c0-885b-48e1-aea4-81de40ae4c12,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-184500-001-000-145,O-20200427-214500-001-000-146,BUY,FLAT,0,100000,1588013100000000000,2020-04-27 18:45:00+00:00,1588023900000000000,2020-04-27 21:45:00+00:00,10800000000000,13.0900099999,12.8849900001,['2597.50 USD'],-0.01566,-23099.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-cd292006-8ca5-45d5-8b7f-fb7d725b23af,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-214500-001-000-147,O-20200427-220000-001-000-148,SELL,FLAT,0,100000,1588023900000000000,2020-04-27 21:45:00+00:00,1588024800000000000,2020-04-27 22:00:00+00:00,900000000000,12.8849900001,13.0300099999,['2591.50 USD'],-0.01125,-17093.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-50b45978-99a8-4319-af48-f4163c96848e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-220000-001-000-149,O-20200427-221500-001-000-150,BUY,FLAT,0,100000,1588024800000000000,2020-04-27 22:00:00+00:00,1588025700000000000,2020-04-27 22:15:00+00:00,900000000000,13.0300099999,12.8749900001,['2590.50 USD'],-0.0119,-18092.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-8b21d0b1-6748-4b59-8d45-3088d57ee17d,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-221500-001-000-151,O-20200427-223000-001-000-152,SELL,FLAT,0,100000,1588025700000000000,2020-04-27 22:15:00+00:00,1588026600000000000,2020-04-27 22:30:00+00:00,900000000000,12.8749900001,13.1050099999,['2598.00 USD'],-0.01787,-25600.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-3f63b9a9-178a-4426-b535-37963eea5d35,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-223000-001-000-153,O-20200427-230000-001-000-154,BUY,FLAT,0,100000,1588026600000000000,2020-04-27 22:30:00+00:00,1588028400000000000,2020-04-27 23:00:00+00:00,1800000000000,13.1050099999,12.8099900001,['2591.50 USD'],-0.02251,-32093.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-4d3aaf5d-83c8-466c-b4b2-284aaa170d00,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200427-230000-001-000-155,O-20200428-094500-001-000-156,SELL,FLAT,0,100000,1588028400000000000,2020-04-27 23:00:00+00:00,1588067100000000000,2020-04-28 09:45:00+00:00,38700000000000,12.8099900001,12.0900099999,['2490.00 USD'],0.0562,69508.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-ce859ba2-0086-49b0-9e79-eeaefa803c52,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200428-094500-001-000-157,O-20200429-061500-001-000-158,BUY,FLAT,0,100000,1588067100000000000,2020-04-28 09:45:00+00:00,1588140900000000000,2020-04-29 06:15:00+00:00,73800000000000,12.0900099999,13.359990000100002,['2545.00 USD'],0.10504,124453.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-3884874a-a58c-411b-a0a8-405eaf3cb526,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200429-061500-001-000-159,O-20200429-064500-001-000-160,SELL,FLAT,0,100000,1588140900000000000,2020-04-29 06:15:00+00:00,1588142700000000000,2020-04-29 06:45:00+00:00,1800000000000,13.359990000100002,13.945009999900002,['2730.50 USD'],-0.04379,-61232.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-455b3bb7-783d-4b74-a711-3886e1e69f0a,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200429-064500-001-000-161,O-20200429-184500-001-000-162,BUY,FLAT,0,100000,1588142700000000000,2020-04-29 06:45:00+00:00,1588185900000000000,2020-04-29 18:45:00+00:00,43200000000000,13.945009999900002,15.179990000099998,['2912.50 USD'],0.08856,120585.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-124c1432-7c2a-4f8d-a75b-3b2c7d7062ea,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200429-184500-001-000-163,O-20200429-220000-001-000-164,SELL,FLAT,0,100000,1588185900000000000,2020-04-29 18:45:00+00:00,1588197600000000000,2020-04-29 22:00:00+00:00,11700000000000,15.179990000099998,15.585009999899999,['3076.51 USD'],-0.02668,-43578.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-6030e75a-d801-48f2-8862-b3e830053166,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200429-220000-001-000-165,O-20200430-131500-001-000-166,BUY,FLAT,0,100000,1588197600000000000,2020-04-29 22:00:00+00:00,1588252500000000000,2020-04-30 13:15:00+00:00,54900000000000,15.585009999899999,16.839990000100002,['3242.51 USD'],0.08052,122255.50 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-24e0cf7c-048f-42af-ae1a-6705cc262049,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200430-131500-001-000-167,O-20200430-140000-001-000-168,SELL,FLAT,0,100000,1588252500000000000,2020-04-30 13:15:00+00:00,1588255200000000000,2020-04-30 14:00:00+00:00,2700000000000,16.839990000100002,17.9800099999,['3482.00 USD'],-0.0677,-117484.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-04e4b915-cfc2-4b18-9503-d8a565717c8e,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200430-140000-001-000-169,O-20200430-174500-001-000-170,BUY,FLAT,0,100000,1588255200000000000,2020-04-30 14:00:00+00:00,1588268700000000000,2020-04-30 17:45:00+00:00,13500000000000,17.9800099999,17.239990000099997,['3522.00 USD'],-0.04116,-77524.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000-acdc2a81-f2cc-4d66-a03a-35fdd96c2abb,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200430-174500-001-000-171,O-20200430-183000-001-000-172,SELL,FLAT,0,100000,1588268700000000000,2020-04-30 17:45:00+00:00,1588271400000000000,2020-04-30 18:30:00+00:00,2700000000000,17.239990000099997,18.4800099999,['3572.00 USD'],-0.07193,-127574.00 USD,True
EURUSD.Commodities_MS-EMACrossTFStrategy-000,BACKTESTER-001,EMACrossTFStrategy-000,EURUSD.Commodities_MS,Commodities_MS-001,O-20200430-183000-001-000-173,O-20200430-235900-001-000-174,BUY,FLAT,0,100000,1588271400000000000,2020-04-30 18:30:00+00:00,1588291140000000000,2020-04-30 23:59:00+00:00,19740000000000,18.4800099999,19.534990000100002,['3801.50 USD'],0.05709,101696.50001 USD,False
